name,followers_2019,followers_2021
Horansky F.,1000.0,1000.0
Hossam K.,1000.0,1000.0
Hrbaty D.,1000.0,1000.0
Huesler M.A.,1000.0,1000.0
Humbert U.,1000.0,1000.0
Hurkacz H.,1000.0,1000.0
Huta Galung J.,1000.0,1000.0
Idmbarek Y.,1000.0,1000.0
Ilhan M.,1000.0,1000.0
Ilkel C.,1000.0,1000.0
Im K.T.,1000.0,1000.0
Inglot D.,1000.0,1000.0
Isner J.,1000.0,1000.0
Istomin D.,1000.0,1000.0
Ito T.,1000.0,1000.0
Ivashka I.,1000.0,1000.0
Janowicz J.,1000.0,1000.0
Janvier M.,1000.0,1000.0
Jarry N.,1000.0,1000.0
Jasika O.,1000.0,1000.0
Jaziri M.,1000.0,1000.0
Jelenic P.,1000.0,1000.0
Jeong S.Y.,1000.0,1000.0
Johansson J.,1000.0,1000.0
Johnson S.,1000.0,1000.0
Jones G.,1000.0,1000.0
Jouan R.,1000.0,1000.0
Jubb P.,1000.0,1000.0
Junaid R.,1000.0,1000.0
Jung J.,1000.0,1000.0
Junqueira D.,1000.0,1000.0
Kachmazov A.,1000.0,1000.0
Kadhe A.,1000.0,1000.0
Kamke T.,1000.0,1000.0
Karatsev A.,1000.0,1000.0
Karlovic I.,1000.0,1000.0
Karlovskiy E.,1000.0,1000.0
Kavcic B.,1000.0,1000.0
Kecmanovic M.,1000.0,1000.0
Kendrick R.,1000.0,1000.0
Kern R.,1000.0,1000.0
Khachanov K.,1000.0,1000.0
Khaddari H.,1000.0,1000.0
Kicker N.,1000.0,1000.0
Kiefer N.,1000.0,1000.0
Kim K.,1000.0,1000.0
Kindlmann D.,1000.0,1000.0
King D.,1000.0,1000.0
King E.,1000.0,1000.0
King K.,1000.0,1000.0
King-Turner D.,1000.0,1000.0
Kirillov E.,1000.0,1000.0
Kirkin E.,1000.0,1000.0
Klaasen R.,1000.0,1000.0
Klahn B.,1000.0,1000.0
Klec I.,1000.0,1000.0
Klein B.,1000.0,1000.0
Klein L.,1000.0,1000.0
Klizan M.,1000.0,1000.0
Knittel B.,1000.0,1000.0
Knowle J.,1000.0,1000.0
Koellerer D.,1000.0,1000.0
Koepfer D.,1000.0,1000.0
Kohlschreiber P.,1000.0,1000.0
Kokkinakis T.,1000.0,1000.0
Kolar Z.,1000.0,1000.0
Kontinen H.,1000.0,1000.0
Kopriva V.,1000.0,1000.0
Korda S.,1000.0,1000.0
Korolev E.,1000.0,1000.0
Kosakowski D.,1000.0,1000.0
Kotov P.,1000.0,1000.0
Koubek S.,1000.0,1000.0
Kovalik J.,1000.0,1000.0
Kozlov S.,1000.0,1000.0
Krajicek A.,1000.0,1000.0
Krajinovic F.,1000.0,1000.0
Kravchuk K.,1000.0,1000.0
Krawietz K.,1000.0,1000.0
Krstin P.,1000.0,1000.0
Krueger M.,1000.0,1000.0
Kubler J.,1000.0,1000.0
Kubot L.,1000.0,1000.0
Kudla D.,1000.0,1000.0
Kudryavtsev A.,1000.0,1000.0
Kuhn N.,1000.0,1000.0
Kukushkin M.,1000.0,1000.0
Kumantsov A.,1000.0,1000.0
Kunitsyn I.,1000.0,1000.0
Kutrovsky D.,1000.0,1000.0
Kuzmanov D.,1000.0,1000.0
Kuznetsov A.,1000.0,1000.0
Kuznetsov Al.,1000.0,1000.0
Kuznetsov An.,1000.0,1000.0
Kwiatkowski T.S.,1000.0,1000.0
Kwon S.W.,1000.0,1000.0
Kypson P.,1000.0,1000.0
Kyrgios N.,1000.0,1000.0
Laaksonen H.,1000.0,1000.0
Lacko L.,1000.0,1000.0
Lajola D.,1000.0,1000.0
Lajovic D.,1000.0,1000.0
Lama G.,1000.0,1000.0
Lamasine T.,1000.0,1000.0
Lammer M.,1000.0,1000.0
Langer N.,1000.0,1000.0
Lapentti G.,1000.0,1000.0
Lapentti N.,1000.0,1000.0
Lazarov A.,1000.0,1000.0
Lazov A.,1000.0,1000.0
Ledovskikh M.,1000.0,1000.0
Lee D.H.,1000.0,1000.0
Lemke J.,1000.0,1000.0
Lenz J.,1000.0,1000.0
Leshem E.,1000.0,1000.0
Lestienne C.,1000.0,1000.0
Levine J.,1000.0,1000.0
Levy H.,1000.0,1000.0
Li Z.,1000.0,1000.0
Lin J.M.,1000.0,1000.0
Lindahl N.,1000.0,1000.0
Lindell C.,1000.0,1000.0
Linzer M.,1000.0,1000.0
Lisnard J.R.,1000.0,1000.0
Ljubicic I.,1000.0,1000.0
Llodra M.,1000.0,1000.0
Lojda D.,1000.0,1000.0
Lokoli L.,1000.0,1000.0
Londero J.I.,1000.0,1000.0
Lopez F.,1000.0,1000.0
Lopez M.,1000.0,1000.0
Lopez Villasenor G.,1000.0,1000.0
Lopez-Perez E.,1000.0,1000.0
Lorenzi P.,1000.0,1000.0
Lu Y.,1000.0,1000.0
Lu Y.H.,1000.0,1000.0
Luczak P.,1000.0,1000.0
Luz O.,1000.0,1000.0
Maamoun K.,1000.0,1000.0
Machac T.,1000.0,1000.0
Machado R.,1000.0,1000.0
Maden Y.,1000.0,1000.0
Mager G.,1000.0,1000.0
Mahut N.,1000.0,1000.0
Majchrzak K.,1000.0,1000.0
Malisse X.,1000.0,1000.0
Mannarino A.,1000.0,1000.0
Marcan D.,1000.0,1000.0
Marchenko I.,1000.0,1000.0
Marcora R.,1000.0,1000.0
Marrero D.,1000.0,1000.0
Marterer M.,1000.0,1000.0
Marti J.,1000.0,1000.0
Marti Y.,1000.0,1000.0
Martin A.,1000.0,1000.0
Martin F.,1000.0,1000.0
Martinez P.,1000.0,1000.0
Massu N.,1000.0,1000.0
Masur D.,1000.0,1000.0
Mathieu P.H.,1000.0,1000.0
Matosevic M.,1000.0,1000.0
Mayer F.,1000.0,1000.0
Mayer L.,1000.0,1000.0
Mayot H.,1000.0,1000.0
Mcclune M.,1000.0,1000.0
Mcdonald M.,1000.0,1000.0
Mcgee J.,1000.0,1000.0
Mecir M.,1000.0,1000.0
Medjedovic H.,1000.0,1000.0
Medvedev D.,1000.0,1000.0
Meffert D.,1000.0,1000.0
Meister N.,1000.0,1000.0
Mejia N.,1000.0,1000.0
Mektic N.,1000.0,1000.0
Meligeni Rodrigues F.,1000.0,1000.0
Mello R.,1000.0,1000.0
Melzer G.,1000.0,1000.0
Melzer J.,1000.0,1000.0
Menendez-Maceiras A.,1000.0,1000.0
Menezes J.,1000.0,1000.0
Mertens Y.,1000.0,1000.0
Mertl J.,1000.0,1000.0
Mesaros K.,1000.0,1000.0
Michon A.,1000.0,1000.0
Miedler L.,1000.0,1000.0
Millman J.,1000.0,1000.0
Millot V.,1000.0,1000.0
Milojevic N.,1000.0,1000.0
Mina G.,1000.0,1000.0
Minar I.,1000.0,1000.0
Mitchell B.,1000.0,1000.0
Mmoh M.,1000.0,1000.0
Mochizuki S.,1000.0,1000.0
Moeller M.,1000.0,1000.0
Molcan A.,1000.0,1000.0
Molleker R.,1000.0,1000.0
Molteni A.,1000.0,1000.0
Monaco J.,1000.0,1000.0
Monfils G.,1000.0,1000.0
Montanes A.,1000.0,1000.0
Monteiro J.,1000.0,1000.0
Monteiro T.,1000.0,1000.0
Moraing M.,1000.0,1000.0
Moraru G.,1000.0,1000.0
Moriya H.,1000.0,1000.0
Moroni G.,1000.0,1000.0
Mott B.,1000.0,1000.0
Moutet C.,1000.0,1000.0
Moya C.,1000.0,1000.0
Mukund S.,1000.0,1000.0
Muller A.,1000.0,1000.0
Muller G.,1000.0,1000.0
Munar J.,1000.0,1000.0
Munoz De La Nava D.,1000.0,1000.0
Munoz-De La Nava D.,1000.0,1000.0
Murray A.,1000.0,1000.0
Musetti L.,1000.0,1000.0
Muster T.,1000.0,1000.0
Myneni S.,1000.0,1000.0
Nadal R.,1000.0,1000.0
Nagal S.,1000.0,1000.0
Nakashima B.,1000.0,1000.0
Nalbandian D.,1000.0,1000.0
Nam J.S.,1000.0,1000.0
Napolitano S.,1000.0,1000.0
Nardi L.,1000.0,1000.0
Naso G.,1000.0,1000.0
Nava E.,1000.0,1000.0
Navarro-Pastor I.,1000.0,1000.0
Nedelko I.,1000.0,1000.0
Nedovyesov A.,1000.0,1000.0
Nedunchezhiyan J.,1000.0,1000.0
Neumayer L.,1000.0,1000.0
Nielsen F.,1000.0,1000.0
Nieminen J.,1000.0,1000.0
Niki T.,1000.0,1000.0
Nikles J.,1000.0,1000.0
Niland C.,1000.0,1000.0
Nishikori K.,1000.0,1000.0
Nishioka Y.,1000.0,1000.0
Norrie C.,1000.0,1000.0
Novak D.,1000.0,1000.0
Novikov D.,1000.0,1000.0
O Connell C.,1000.0,1000.0
Odesnik W.,1000.0,1000.0
Ofner S.,1000.0,1000.0
Ojeda Lara R.,1000.0,1000.0
Okun N.,1000.0,1000.0
Olaso G.,1000.0,1000.0
Oliel Y.,1000.0,1000.0
Olivetti A.,1000.0,1000.0
Olivo R.,1000.0,1000.0
Opelka R.,1000.0,1000.0
Ortega-Olmedo R.,1000.0,1000.0
Oswald P.,1000.0,1000.0
Otte O.,1000.0,1000.0
Ouahab L.,1000.0,1000.0
Ouanna J.,1000.0,1000.0
Ouyang B.,1000.0,1000.0
Paire B.,1000.0,1000.0
Pasha N.,1000.0,1000.0
Patience O.,1000.0,1000.0
Patino L.,1000.0,1000.0
Paul T.,1000.0,1000.0
Pavic A.,1000.0,1000.0
Pavic M.,1000.0,1000.0
Pavlasek A.,1000.0,1000.0
Peliwo F.,1000.0,1000.0
Pella G.,1000.0,1000.0
Pellegrino A.,1000.0,1000.0
Petrovic D.,1000.0,1000.0
Petzschner P.,1000.0,1000.0
Peya A.,1000.0,1000.0
Phau B.,1000.0,1000.0
Piros Z.,1000.0,1000.0
Podlipnik H.,1000.0,1000.0
Poerschke L.,1000.0,1000.0
Polansky P.,1000.0,1000.0
Polmans M.,1000.0,1000.0
Popko D.,1000.0,1000.0
Popyrin A.,1000.0,1000.0
Pospisil J.,1000.0,1000.0
Pospisil V.,1000.0,1000.0
Pouille L.,1000.0,1000.0
Prashanth V.,1000.0,1000.0
Prodon E.,1000.0,1000.0
Prpic F.,1000.0,1000.0
Przysiezny M.,1000.0,1000.0
Puetz T.,1000.0,1000.0
Purcell M.,1000.0,1000.0
Querrey S.,1000.0,1000.0
Quigley E.,1000.0,1000.0
Quinzi G.,1000.0,1000.0
Quiroz R.,1000.0,1000.0
Rachidi Y.,1000.0,1000.0
Ram R.,1000.0,1000.0
Ramanathan R.,1000.0,1000.0
Ramirez C.,1000.0,1000.0
